title,author,litres mark, litres votes, livelib mark, livelib votes, path
На дорогах Империи, Андрей,"4,9",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/На дорогах Империи - Андрей.txt
Тишина. Стройка века, Андрей Юрьевич Иванов,"4,8",1101,"4,4",698,/Users/apotekhin/repositories/literary-predictor/src/Тишина. Стройка века - Андрей Юрьевич Иванов.txt
Самозванец по особому поручению, Антон Демченко,"4,6",137,"4,5",7,/Users/apotekhin/repositories/literary-predictor/src/Самозванец по особому поручению - Антон Демченко.txt
Зверобои фронтира, Александр Белый,"4,1",62,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Зверобои фронтира - Александр Белый.txt
Игры Огня, Алексей Калинин,"3,7",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/Игры Огня - Алексей Калинин.txt
Семья безопасности, Тимур Сабаев,"4,5",11,None,None,/Users/apotekhin/repositories/literary-predictor/src/Семья безопасности - Тимур Сабаев.txt
Дикарь. Часть 1. Идущий, Хайдарали Мирзоевич Усманов,"4,8",3955,"4,3",856,/Users/apotekhin/repositories/literary-predictor/src/Дикарь. Часть 1. Идущий - Хайдарали Мирзоевич Усманов.txt
Дитё, Владимир Поселягин,"4,0",97,"3,6",10,/Users/apotekhin/repositories/literary-predictor/src/Дитё - Владимир Поселягин.txt
"Буран, Тайга и Асмодей. Новый уровень ", Deinon,"1,0",1,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Буран, Тайга и Асмодей. Новый уровень - Deinon.txt"
Рарник, Евгений Кострица,"3,4",50,"3,5",9,/Users/apotekhin/repositories/literary-predictor/src/Рарник - Евгений Кострица.txt
Когда взойдет Северная звезда, 2,"3,8",5,None,None,/Users/apotekhin/repositories/literary-predictor/src/Когда взойдет Северная звезда - Андрей Акулов.txt
Сердце Дракона. Том 5 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 5 (СИ) - Кирилл Сергеевич Клеванский.txt
Енот. Жизнь-игра, Кароль Елена," ""4","5""",14,None,None,/Users/apotekhin/repositories/literary-predictor/src/Енот. Жизнь-игра - Кароль Елена.txt
Сандро из Чегема, Фазиль Искандер,"4,6",227,"4,5",563,/Users/apotekhin/repositories/literary-predictor/src/Сандро из Чегема - Фазиль Искандер.txt
Добрый волшебник, Андрей,"4,9",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Добрый волшебник - Андрей.txt
Тени исчезают в полдень, Анатолий Иванов,"4,8",125,"4,7",1069,/Users/apotekhin/repositories/literary-predictor/src/Тени исчезают в полдень - Анатолий Иванов.txt
Селютин. Мир Вальдиры 2. Резервист, Неизвестный,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Селютин. Мир Вальдиры 2. Резервист - Неизвестный.txt
"Я – другой, ч.2 ", Денис Деев,"4,8",75,"4,4",1068,"/Users/apotekhin/repositories/literary-predictor/src/Я – другой, ч.2 - Денис Деев.txt"
Игра Кота. Книга третья [СИ], Роман Прокофьев,"4,8",621,"4,3",94,/Users/apotekhin/repositories/literary-predictor/src/Игра Кота. Книга третья [СИ] - Роман Прокофьев.txt
Наследник Арисара. Дилогия, Игорь Михайлович Гаркушин,"4,6",72,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Наследник Арисара. Дилогия - Игорь Михайлович Гаркушин.txt
Чиновник для особых поручений, Вера Каменская & Юрий Каменский,"4,0",98,"3,0",4,/Users/apotekhin/repositories/literary-predictor/src/Чиновник для особых поручений - Вера Каменская & Юрий Каменский.txt
Эликсир. Новое рождение, Александр Дроздов,"4,6",204,"4,4",78,/Users/apotekhin/repositories/literary-predictor/src/Эликсир. Новое рождение - Александр Дроздов.txt
Магоискин. Том второй (СИ),,"4,4",83,"3,8",11,/Users/apotekhin/repositories/literary-predictor/src/Магоискин. Том второй (СИ) - . Astrollet.txt
"Вы призвали не того_. (книга 6, том 2) ", Тимур Айтбаев,"4,5",102,"4,4",1934,"/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. (книга 6, том 2) - Тимур Айтбаев.txt"
Мастер божественной крови_ Правда о мире, Алексей Фёдоров,"5,0",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Мастер божественной крови_ Правда о мире - Алексей Фёдоров.txt
Лесовик,6,"4,6",465,"4,1",170,/Users/apotekhin/repositories/literary-predictor/src/Лесовик - Евгений Сергеевич Старухин.txt
Серх. Пробуждение, Евгений Игоревич Широков,"4,0",11,None,None,/Users/apotekhin/repositories/literary-predictor/src/Серх. Пробуждение - Евгений Игоревич Широков.txt
Сэр Бэзил. Задача, умереть,"4,4",10,"2,4",3,/Users/apotekhin/repositories/literary-predictor/src/Сэр Бэзил. Задача - умереть - Джон Бирд.txt
Хроники города. Вопросы Этики, Тимофей Царенко,"4,8",133,"4,7",6,/Users/apotekhin/repositories/literary-predictor/src/Хроники города. Вопросы Этики - Тимофей Царенко.txt
Этот прекрасный новый мир., Илья Штайнер,"4,5",7,"4,2",137,/Users/apotekhin/repositories/literary-predictor/src/Этот прекрасный новый мир. - Илья Штайнер.txt
Кот с нейросетью, Владимир Товарниченко,"3,2",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Кот с нейросетью - Владимир Товарниченко.txt
Наемник, Алекс Каменев,"4,2",228,"3,6",17,/Users/apotekhin/repositories/literary-predictor/src/Наемник - Алекс Каменев.txt
К «последнему морю». Огни на курганах. Юность полководца, Василий Ян,"4,8",122,"4,4",502,/Users/apotekhin/repositories/literary-predictor/src/К «последнему морю». Огни на курганах. Юность полководца - Василий Ян.txt
Ездовой гном. Торг (СИ), Михаил Владимирович Уткин,"4,6",97,"4,4",13,/Users/apotekhin/repositories/literary-predictor/src/Ездовой гном. Торг (СИ) - Михаил Владимирович Уткин.txt
